Embedding_ID,Memory_Bytes
2494,334454
2495,334462
2496,334404
2497,334282
2498,334377
2499,334459
2500,334365
2501,334391
2502,334313
2503,334044
2504,334504
2505,334484
2506,334451
2507,334414
2508,334179
2509,334179
2510,333605
2511,334489
2512,334062
2513,334189
2514,334201
2515,334170
2516,334450
2517,334319
2518,334134
2519,334110
2520,334264
2521,334340
2522,334320
2523,334407
2524,334496
2525,334163
2526,334358
2527,334485
2528,334144
2529,333949
2530,334531
2531,334366
2532,333950
2533,334471
2534,334486
2535,334141
2536,334325
2537,334412
2538,334299
2539,334428
2540,334505
2541,334044
2542,334324
2543,334322
2544,334326
2545,333424
2546,334449
2547,334457
2548,334454
2549,334429
2550,334469
2551,334076
2552,334290
2553,334314
2554,334437
2555,334394
2556,334351
2557,334460
2558,334426
2559,333942
2560,334320
2561,334336
2562,334518
2563,334487
2564,334320
2565,334284
2566,334357
2567,334298
2568,334341
2569,334112
2570,334404
2571,334520
2572,334467
2573,334423
2574,334387
2575,334363
2576,333422
2577,334479
2578,334340
2579,334114
2580,334458
2581,334250
2582,334158
2583,334531
2584,334351
2585,334078
2586,334416
2587,334494
2588,334396
2589,334212
2590,334242
2591,334467
2592,334136
2593,334424
2594,334315
2595,334244
2596,334427
2597,334489
2598,334418
2599,334322
2600,333738
2601,334487
2602,334240
2603,334409
2604,334181
2605,334342
2606,334109
2607,334417
2608,334156
2609,334385
2610,334404
2611,334070
2612,334479
2613,334362
2614,334207
2615,334355
2616,334417
2617,334467
2618,334389
2619,334307
2620,333977
2621,334518
2622,334492
2623,334146
2624,334453
2625,334492
2626,334111
2627,334413
2628,334160
2629,334124
2630,333293
2631,334384
2632,334120
2633,334432
2634,333993
2635,334437
2636,334375
2637,334200
2638,334058
2639,334425
2640,334108
2641,334397
2642,334457
2643,334261
2644,334062
2645,334409
2646,334433
2647,334056
2648,334237
2649,334387
2650,334089
2651,334457
2652,334135
2653,334188
2654,334088
2655,334342
2656,334452
2657,334288
2658,334515
2659,334303
2660,333949
2661,334348
2662,334385
2663,334114
2664,334336
2665,334457
2666,334377
2667,334400
2668,334429
2669,334188
2670,333843
2671,334335
2672,334210
2673,334254
2674,334057
2675,334213
2676,334369
2677,334482
2678,334407
2679,334149
2680,334378
2681,334315
2682,334492
2683,334198
2684,334364
2685,334183
2686,334193
2687,334352
2688,334338
2689,334368
2690,334432
2691,334414
2692,334216
2693,334536
2694,334368
2695,334365
2696,334120
2697,334275
2698,334295
2699,334133
2700,334197
2701,333842
2702,334424
2703,334369
2704,334112
2705,334305
2706,334306
2707,334203
2708,334137
2709,333973
2710,334382
2711,334445
2712,334318
2713,334062
2714,334067
2715,334361
2716,334431
2717,334280
2718,334494
2719,334138
2720,334199
2721,334206
2722,334182
2723,334333
2724,334155
2725,334355
2726,334448
2727,334434
2728,334396
2729,334346
2730,334463
2731,334037
2732,334092
2733,334423
2734,334161
2735,334447
2736,334382
2737,334401
2738,334255
2739,334497
2740,333330
2741,334348
2742,334064
2743,334475
2744,334400
2745,334318
2746,334262
2747,334216
2748,334420
2749,333985
2750,334311
2751,334323
2752,334553
2753,334190
2754,334103
2755,334229
2756,334426
2757,334193
2758,334336
2759,334495
2760,334118
2761,334435
2762,334214
2763,334498
2764,334523
2765,334439
2766,334037
2767,334500
2768,333924
2769,334124
2770,334338
2771,334428
2772,334390
2773,334248
2774,334125
2775,334192
2776,334292
2777,334262
2778,334115
2779,334448
2780,334530
2781,334454
2782,334430
2783,334413
2784,334251
2785,334387
2786,334335
2787,334095
2788,334481
2789,334507
2790,334499
2791,334313
2792,334340
2793,334212
2794,334258
2795,334106
2796,334330
2797,334266
2798,334467
2799,334488
2800,334418
2801,334162
2802,333777
2803,334130
2804,334184
2805,334180
2806,334152
2807,334038
2808,333269
2809,334327
2810,334139
2811,334431
2812,334176
2813,334394
2814,334301
2815,334309
2816,334384
2817,334126
2818,334465
2819,334314
2820,334392
2821,334108
2822,334556
2823,334477
2824,334461
2825,334316
2826,334351
2827,334378
2828,334421
2829,333982
2830,334263
2831,334225
2832,334145
2833,334184
2834,334371
2835,334428
2836,334094
2837,334195
2838,333771
2839,334487
2840,334316
2841,334148
2842,334523
2843,334420
2844,334279
2845,334452
2846,334223
2847,334227
2848,334355
2849,334197
2850,334383
2851,334214
2852,334344
2853,334328
2854,333840
2855,334536
2856,334192
2857,334317
2858,334442
2859,334087
2860,334170
2861,333903
2862,334443
2863,334164
2864,333307
2865,334124
2866,334412
2867,334398
2868,334409
2869,334059
2870,334467
2871,334372
2872,334194
2873,334248
2874,334404
2875,334360
2876,334229
2877,334264
2878,334479
2879,334349
2880,334434
2881,334184
2882,334480
2883,334479
2884,334125
2885,334129
2886,334369
2887,334119
2888,334509
2889,334027
2890,334390
2891,334465
2892,334047
2893,334471
2894,334231
2895,334196
2896,334093
2897,334156
2898,334075
2899,334447
2900,334419
2901,334433
2902,334296
2903,334169
2904,334329
2905,334329
2906,334422
2907,334130
2908,334454
2909,334163
2910,334445
2911,334132
2912,334449
2913,334353
2914,334351
2915,334503
2916,334046
2917,334368
2918,334163
2919,334471
2920,334408
2921,334283
2922,334352
2923,334518
2924,334244
2925,334378
2926,334494
2927,334206
2928,334428
2929,334335
2930,334188
2931,334023
2932,334113
2933,334240
2934,334356
2935,334394
2936,334472
2937,334383
2938,334434
2939,334272
2940,334326
2941,334432
2942,334445
2943,334188
2944,334162
2945,334374
2946,334230
2947,334350
2948,334508
2949,334412
2950,333805
2951,334531
2952,334392
2953,334023
2954,334491
2955,334278
2956,334298
2957,334237
2958,334364
2959,334214
2960,334092
2961,334470
2962,334071
2963,334092
2964,334210
2965,334425
2966,334331
2967,334456
2968,334317
2969,334094
2970,334341
2971,333986
2972,334441
2973,334404
2974,334095
2975,334107
2976,334463
2977,334425
2978,334415
2979,334411
2980,334165
2981,334032
2982,334142
2983,334279
2984,334264
2985,334283
2986,334440
2987,334397
2988,334533
2989,334481
2990,334371
2991,333932
2992,334289
2993,334077
2994,334379
2995,334428
2996,334134
2997,334087
2998,334185
2999,334423
3000,334321
3001,333929
3002,334159
3003,334238
3004,334044
3005,334161
3006,334419
3007,334337
3008,334203
3009,334450
3010,334084
3011,334354
3012,334042
3013,334348
3014,334166
3015,334312
3016,334296
3017,334350
3018,334330
3019,334196
3020,334388
3021,334464
3022,334470
3023,333336
3024,334297
3025,334135
3026,333906
3027,334511
3028,334360
3029,334295
3030,334178
3031,334462
3032,333853
3033,334369
3034,334211
3035,334414
3036,334437
3037,334331
3038,334130
3039,334212
3040,334312
3041,333976
3042,334144
3043,334358
3044,334286
3045,334497
3046,334431
3047,334187
3048,333845
3049,333377
3050,334207
3051,334328
3052,334302
3053,334391
3054,334281
3055,334320
3056,334159
3057,334589
3058,334097
3059,334516
3060,334300
3061,334386
3062,334490
3063,334468
3064,334201
3065,334359
3066,334064
3067,334361
3068,334079
3069,334351
3070,334359
3071,334216
3072,334454
3073,334193
3074,334426
3075,334368
3076,334136
3077,334258
3078,334337
3079,334419
3080,334316
3081,334128
3082,334176
3083,333978
3084,334045
3085,334398
3086,334481
3087,334392
3088,334238
3089,333928
3090,334496
3091,334404
3092,334115
3093,334315
3094,333953
3095,334112
3096,334142
3097,334197
3098,334415
3099,333367
3100,334523
3101,334177
3102,334153
3103,334458
3104,334190
3105,334048
3106,334370
3107,334374
3108,334332
3109,334195
3110,334345
3111,334435
3112,333893
3113,334309
3114,334056
3115,334336
3116,334111
3117,334148
3118,334410
3119,334542
3120,334329
3121,334455
3122,334102
3123,334063
3124,334279
3125,334240
3126,334253
3127,334429
3128,333999
3129,334396
3130,334217
3131,334386
3132,334475
3133,334358
3134,334163
3135,334353
3136,334350
3137,334350
3138,334382
3139,334355
3140,334450
3141,334182
3142,334407
3143,333810
3144,334325
3145,334490
3146,334311
3147,334459
3148,334543
3149,334106
3150,334312
3151,334502
3152,334398
3153,334397
3154,334424
3155,334435
3156,334481
3157,334509
3158,334402
3159,334548
3160,334466
3161,334464
3162,334363
3163,334355
3164,334222
3165,334259
3166,334250
3167,334411
3168,334377
3169,334332
3170,334411
3171,334402
3172,334373
3173,334408
3174,334329
3175,334383
3176,334277
3177,334199
3178,334122
3179,334423
3180,334218
3181,334251
3182,334319
3183,334366
3184,334334
3185,334289
3186,334274
3187,334214
3188,334410
3189,334022
3190,334452
3191,334455
3192,334473
3193,334245
3194,333517
3195,334504
3196,334369
3197,333325
3198,334144
3199,334270
3200,334285
3201,333374
3202,334359
3203,333765
3204,334484
3205,334496
3206,334235
3207,334432
3208,334259
3209,334468
3210,334198
3211,334191
3212,334162
3213,334130
3214,334346
3215,334379
3216,334478
3217,334295
3218,334287
3219,334477
3220,334385
3221,334098
3222,334234
3223,334434
3224,334444
3225,334395
3226,334235
3227,334369
3228,334441
3229,334483
3230,334263
3231,334156
3232,334425
3233,333912
3234,334320
3235,334106
3236,334374
3237,334395
3238,334350
3239,334417
3240,334427
3241,334142
3242,334502
3243,334197
3244,334427
3245,334183
3246,334356
3247,334229
3248,334161
3249,334333
3250,334544
3251,334205
3252,334407
3253,334373
3254,334461
3255,334374
3256,334128
3257,334416
3258,334099
3259,333854
3260,334457
3261,334194
3262,334478
3263,334229
3264,334446
3265,334424
3266,334188
3267,333992
3268,334482
3269,334166
3270,334179
3271,334186
3272,334476
3273,334110
3274,334456
3275,334419
3276,334378
3277,334440
3278,334117
3279,334317
3280,334398
3281,334047
3282,334247
3283,334032
3284,334326
3285,334140
3286,334286
3287,334421
3288,334291
3289,334124
3290,334280
3291,334303
3292,334326
3293,334413
3294,334250
3295,334557
3296,334216
3297,334308
3298,334328
3299,334466
3300,334205
3301,334392
3302,334085
3303,333955
3304,334422
3305,334283
3306,334472
3307,334523
3308,334134
3309,334478
3310,334422
3311,334127
3312,334326
3313,334373
3314,334435
3315,333332
3316,334186
3317,334410
3318,334229
3319,334203
3320,334443
3321,334407
3322,334282
3323,334385
3324,334421
3325,334405
3326,334406
3327,334375
3328,334551
3329,334107
3330,334402
3331,334439
3332,333649
3333,333965
3334,334191
3335,334490
3336,334451
3337,334460
3338,333968
3339,334536
3340,334309
3341,334365
3342,334066
3343,334457
3344,334189
3345,334434
3346,334296
3347,334246
3348,334458
3349,334418
3350,334504
3351,334327
3352,334419
3353,334459
3354,334299
3355,334039
3356,334267
3357,334382
3358,334094
3359,334322
3360,334189
3361,334386
3362,334180
3363,334390
3364,334470
3365,334521
3366,334158
3367,334067
3368,334370
3369,334198
3370,334272
3371,334208
3372,334436
3373,334141
3374,334514
3375,334122
3376,334456
3377,334308
3378,334457
3379,334155
3380,334416
3381,334228
3382,334295
3383,334336
3384,333626
3385,334312
3386,334036
3387,334167
3388,334293
3389,333523
3390,334310
3391,334449
3392,334506
3393,334230
3394,334532
3395,334407
3396,334443
3397,334476
3398,334471
3399,334356
3400,334453
3401,334406
3402,334340
3403,334401
3404,334383
3405,334499
3406,334354
3407,334315
3408,334339
3409,334438
3410,334259
3411,334462
3412,334324
3413,334217
3414,334007
3415,334429
3416,334239
3417,334258
3418,334307
3419,334364
3420,334129
3421,334265
3422,334190
3423,334504
3424,334470
3425,334435
3426,334208
3427,334056
3428,334190
3429,334451
3430,334154
3431,334500
3432,334099
3433,333400
3434,333898
3435,334085
3436,334376
3437,334377
3438,334319
3439,334513
3440,334163
3441,334251
3442,334261
3443,334377
3444,334415
3445,334459
3446,334291
3447,333619
3448,334448
3449,334302
3450,334293
3451,334364
3452,334397
3453,334127
3454,334465
3455,334215
3456,334514
3457,334251
3458,334246
3459,334391
3460,334473
3461,334386
3462,334239
3463,334406
3464,334129
3465,333833
3466,334403
3467,334438
3468,334365
3469,334312
3470,334330
3471,334245
3472,334441
3473,333260
3474,334172
3475,334417
3476,334143
3477,334067
3478,334187
3479,334330
3480,334276
3481,334393
3482,334336
3483,334258
3484,334366
3485,334056
3486,334498
3487,334196
3488,334381
3489,334283
3490,334498
3491,334458
3492,334025
3493,334121
3494,334360
3495,334445
3496,334396
3497,334378
3498,334280
3499,334537
3500,334442
3501,334403
3502,334072
3503,334402
3504,334392
3505,334317
3506,334480
3507,334393
3508,334444
3509,334390
3510,333813
3511,334283
3512,334490
3513,334369
3514,334177
3515,334366
3516,333937
3517,334396
3518,334150
3519,334353
3520,334393
3521,334461
3522,334355
3523,334514
3524,334363
3525,333897
3526,334333
3527,334616
3528,334361
3529,334208
3530,334475
3531,334239
3532,334427
3533,334163
3534,334319
3535,334372
3536,334378
3537,334505
3538,334078
3539,334397
3540,334334
3541,334368
3542,334256
3543,334323
3544,334367
3545,334348
3546,334186
3547,334399
3548,334418
3549,334518
3550,334442
3551,334473
3552,334436
3553,334306
3554,334336
3555,334160
3556,334358
3557,334355
3558,334360
3559,334171
3560,334479
3561,334431
3562,334142
3563,334071
3564,334206
3565,334148
3566,334519
3567,334119
3568,334342
3569,334273
3570,334362
3571,334305
3572,334306
3573,334419
3574,334199
3575,334304
3576,334157
3577,334468
3578,334342
3579,334402
3580,333818
3581,334228
3582,333940
3583,334384
3584,333891
3585,334548
3586,334335
3587,334437
3588,334352
3589,334566
3590,334513
3591,334186
3592,334277
3593,334409
3594,334177
3595,334354
3596,334191
3597,334378
3598,334380
3599,334158
3600,333590
3601,334427
3602,334418
3603,334523
3604,334373
3605,334456
3606,334437
3607,334463
3608,334290
3609,334273
3610,334248
3611,334236
3612,334201
3613,333963
3614,334111
3615,334422
3616,334326
3617,334438
3618,334352
3619,334514
3620,334223
3621,334432
3622,334451
3623,334438
3624,334522
3625,333912
3626,334472
3627,334168
3628,334403
3629,334284
3630,334381
3631,334107
3632,333322
3633,334313
3634,334472
3635,334256
3636,334006
3637,334462
3638,334165
3639,334295
3640,334214
3641,334334
3642,334200
3643,334153
3644,334383
3645,334438
3646,334163
3647,334250
3648,334360
3649,334471
3650,333980
3651,334202
3652,333973
3653,334487
3654,334082
3655,334245
3656,334423
3657,334441
3658,334554
3659,334462
3660,334098
3661,333780
3662,334290
3663,333747
3664,334373
3665,334415
3666,334453
3667,334200
3668,333756
3669,334329
3670,334475
3671,334401
3672,334442
3673,334112
3674,334186
3675,334437
3676,334101
3677,334391
3678,334156
3679,334450
3680,334091
3681,334400
3682,334150
3683,334271
3684,334495
3685,334069
3686,334462
3687,333998
3688,334443
3689,334331
3690,334449
3691,334484
3692,334482
3693,334443
3694,334366
3695,334352
3696,334204
3697,334413
3698,334268
3699,334361
3700,334435
3701,334359
3702,334354
3703,334161
3704,334226
3705,334344
3706,334411
3707,334387
3708,334411
3709,334328
3710,334137
3711,334438
3712,334406
3713,334401
3714,334343
3715,334415
3716,334357
3717,334425
3718,334391
3719,334277
3720,334346
3721,333955
3722,334238
3723,334356
3724,334163
3725,334501
3726,334474
3727,334271
3728,334380
3729,334249
3730,334400
3731,334419
3732,334443
3733,333999
3734,334280
3735,334431
3736,334169
3737,334467
3738,334163
3739,334427
3740,334191
3741,334463
3742,334149
3743,334513
3744,334434
3745,334192
3746,334285
3747,334329
3748,334351
3749,334336
3750,333888
3751,334386
3752,334217
3753,334615
3754,334320
3755,334093
3756,334377
3757,334292
3758,334325
3759,334484
3760,334340
3761,334536
3762,334440
3763,334048
3764,333708
3765,334434
3766,334257
3767,334477
3768,334476
3769,333451
3770,334425
3771,334400
3772,334267
3773,334474
3774,334079
3775,333846
3776,334286
3777,333326
3778,334172
3779,334153
3780,334303
3781,334387
3782,334457
3783,334459
3784,334294
3785,334127
3786,334484
3787,334213
3788,334452
3789,334351
3790,334356
3791,334077
3792,334356
3793,334104
3794,334395
3795,334384
3796,334424
3797,334410
3798,334473
3799,334558
3800,334016
3801,334477
3802,334475
3803,334423
3804,334480
3805,334044
3806,334038
3807,334404
3808,334386
3809,334405
3810,334097
3811,334229
3812,334268
3813,334101
3814,333417
3815,334438
3816,334347
3817,334234
3818,334444
3819,333854
3820,334340
3821,334122
3822,334457
3823,334474
3824,334332
3825,334460
3826,334330
3827,334446
3828,334465
3829,334367
3830,334228
3831,334339
3832,334460
3833,334218
3834,334148
3835,334206
3836,334268
3837,334390
3838,334258
3839,334410
3840,334164
3841,334469
3842,334197
3843,334199
3844,334157
3845,334061
3846,334361
3847,334278
3848,334431
3849,334326
3850,334286
3851,334177
3852,334124
3853,334507
3854,334203
3855,334481
3856,334091
3857,334300
3858,333706
3859,334160
3860,333344
3861,334351
3862,334154
3863,334501
3864,334321
3865,334191
3866,334397
3867,334393
3868,334038
3869,334429
3870,334226
3871,334407
3872,334441
3873,334303
3874,334545
3875,334469
3876,334398
3877,334270
3878,334361
3879,334403
3880,334149
3881,334489
3882,334300
3883,334130
3884,334409
3885,334140
3886,334084
3887,334407
3888,334273
3889,334088
3890,334459
3891,334249
3892,334371
3893,334395
3894,334487
3895,334420
3896,334352
3897,334421
3898,334281
3899,334099
3900,334403
3901,334528
3902,334308
3903,334146
3904,334403
3905,334154
3906,334317
3907,334483
3908,334367
3909,334412
3910,334439
3911,334186
3912,334365
3913,334472
3914,334383
3915,334458
3916,334427
3917,334095
3918,334474
3919,334341
3920,334393
3921,334410
3922,334183
3923,334462
3924,334214
3925,334455
3926,334342
3927,334481
3928,334435
3929,334397
3930,334490
3931,334172
3932,334271
3933,334173
3934,334221
3935,334440
3936,333967
3937,334194
3938,334373
3939,334164
3940,334241
3941,334257
3942,334095
3943,334329
3944,334429
3945,334365
3946,334466
3947,334416
3948,334411
3949,334306
3950,333947
3951,334115
3952,334464
3953,334182
3954,334433
3955,334526
3956,334330
3957,334178
3958,334408
3959,334416
3960,334113
3961,334331
3962,334391
3963,334194
3964,334342
3965,334194
3966,334113
3967,334243
3968,334319
3969,334336
3970,334227
3971,334470
3972,334352
3973,334325
3974,334416
3975,334117
3976,333292
3977,334295
3978,334482
3979,333841
3980,334462
3981,334375
3982,334347
3983,334195
3984,334086
3985,334397
3986,334387
3987,334334
3988,334164
3989,334129
3990,333919
3991,334402
3992,334076
3993,334449
3994,334517
3995,334401
3996,334333
3997,334541
3998,334337
3999,334519
4000,334360
4001,334209
4002,334383
4003,334264
4004,334129
4005,334482
4006,334499
4007,334420
4008,334410
4009,334253
4010,334457
4011,334349
4012,334385
4013,334416
4014,334384
4015,334417
4016,334383
4017,333961
4018,334458
4019,333834
4020,334250
4021,334363
4022,334269
4023,334489
4024,334445
4025,334185
4026,334445
4027,334215
4028,334396
4029,334628
4030,333296
4031,334433
4032,334129
4033,334386
4034,334417
4035,334134
4036,334448
4037,334189
4038,334319
4039,334155
4040,334341
4041,334209
4042,334199
4043,334505
4044,334122
4045,334483
4046,334364
4047,334217
4048,334243
4049,334065
4050,334289
4051,334256
4052,334460
4053,334280
4054,334158
4055,334258
4056,334272
4057,334262
4058,334188
4059,334314
4060,334165
4061,334467
4062,334521
4063,334111
4064,334337
4065,334317
4066,334425
4067,334428
4068,334457
4069,334458
4070,334070
4071,334246
4072,334213
4073,334480
4074,334271
4075,334439
4076,334242
4077,334366
4078,334359
4079,334118
4080,334227
4081,334406
4082,334298
4083,334521
4084,334292
4085,334126
4086,334248
4087,334066
4088,334327
4089,334147
4090,334423
4091,334458
4092,334187
4093,334153
4094,334477
4095,333675
4096,334346
4097,334141
4098,334439
4099,334337
4100,334096
4101,334278
4102,334381
4103,334116
4104,334204
4105,334171
4106,334102
4107,334451
4108,334128
4109,334185
4110,334219
4111,334104
4112,334158
4113,334412
4114,334260
4115,334200
4116,334363
4117,334293
4118,334450
4119,334228
4120,334400
4121,333577
4122,334193
4123,334374
4124,334226
4125,334430
4126,334437
4127,334350
4128,334137
4129,334404
4130,334251
4131,333976
4132,334096
4133,333711
4134,333371
4135,334366
4136,334340
4137,334408
4138,333915
4139,334407
4140,334530
4141,334508
4142,334400
4143,333941
4144,334408
4145,334184
4146,334520
4147,334341
4148,334396
4149,334334
4150,333799
4151,334465
4152,334437
4153,334078
4154,334355
4155,334156
4156,334180
4157,334469
4158,334298
4159,334118
4160,334348
4161,334425
4162,334474
4163,334404
4164,334461
4165,334401
4166,334463
4167,334430
4168,334508
4169,333382
4170,334116
4171,334401
4172,334391
4173,334440
4174,334211
4175,334156
4176,334451
4177,334390
4178,334370
4179,334138
4180,334468
4181,334386
4182,334492
4183,334298
4184,334424
4185,334390
4186,334100
4187,334438
4188,334414
4189,334446
4190,334200
4191,334399
4192,334066
4193,334248
4194,334489
4195,334385
4196,334202
4197,334464
4198,334033
4199,333985
4200,334349
4201,334462
4202,334159
4203,334475
4204,334303
4205,334345
4206,334479
4207,334186
4208,334424
4209,334284
4210,334401
4211,333925
4212,334468
4213,334146
4214,334296
4215,334450
4216,334268
4217,334219
4218,334433
4219,334133
4220,334139
4221,334411
4222,334283
4223,334410
4224,334166
4225,334398
4226,333914
4227,334404
4228,334275
4229,334374
4230,334352
4231,334456
4232,334472
4233,334379
4234,334387
4235,334304
4236,333842
4237,334442
4238,334259
4239,334446
4240,334282
4241,334418
4242,334368
4243,334148
4244,333692
4245,334246
4246,334289
4247,334218
4248,334337
4249,334242
4250,334291
4251,334443
4252,334410
4253,333678
4254,334359
4255,334455
4256,334208
4257,334289
4258,334410
4259,334032
4260,334384
4261,334435
4262,334201
4263,334152
4264,334247
4265,334432
4266,334280
4267,334447
4268,334467
4269,334158
4270,334497
4271,334266
4272,334480
4273,334496
4274,334391
4275,334480
4276,334434
4277,334324
4278,334399
4279,334403
4280,334302
4281,334354
4282,334463
4283,334271
4284,334179
4285,334360
4286,334480
4287,334475
4288,334171
4289,334266
4290,333835
4291,334312
4292,334518
4293,334377
4294,334271
4295,334422
4296,334228
4297,334343
4298,334522
4299,334384
4300,334305
4301,333964
4302,334147
4303,334150
4304,334150
4305,334322
4306,334383
4307,334365
4308,334345
4309,334272
4310,334368
4311,334125
4312,334378
4313,334487
4314,334441
4315,334394
4316,334394
4317,334322
4318,334254
4319,334070
4320,334292
4321,334259
4322,334358
4323,334455
4324,334355
4325,334420
4326,333953
4327,334450
4328,333820
4329,334103
4330,334481
4331,334459
4332,334161
4333,334420
4334,334118
4335,334299
4336,334269
4337,334373
4338,334160
4339,334160
4340,334310
4341,334180
4342,334503
4343,334145
4344,334503
4345,334467
4346,334274
4347,334354
4348,334060
4349,334390
4350,334092
4351,334411
4352,334299
4353,334491
4354,334329
4355,334223
4356,334321
4357,334250
4358,334108
4359,334208
4360,334437
4361,334127
4362,334368
4363,334258
4364,334123
4365,334418
4366,334494
4367,334351
4368,334257
4369,334107
4370,334431
4371,334348
4372,334059
4373,334349
4374,334368
4375,334425
4376,334453
4377,334438
4378,334247
4379,334288
4380,334407
4381,334469
4382,334347
4383,334211
4384,334218
4385,334400
4386,334244
4387,334378
4388,334245
4389,334420
4390,334282
4391,334542
4392,334073
4393,334066
4394,334472
4395,334307
4396,334168
4397,334145
4398,334147
4399,334325
4400,334536
4401,334345
4402,333696
4403,334543
4404,334258
4405,334413
4406,334405
4407,334344
4408,334425
4409,334160
4410,334247
4411,334030
4412,334477
4413,334372
4414,334397
4415,334005
4416,334275
4417,334286
4418,334454
4419,334409
4420,334444
4421,334413
4422,334351
4423,334155
4424,334496
4425,334180
4426,334465
4427,334476
4428,334540
4429,334212
4430,334341
4431,334307
4432,334386
4433,334379
4434,334231
4435,334362
4436,334482
4437,334472
4438,334416
4439,334163
4440,334195
4441,334329
4442,334226
4443,334134
4444,334509
4445,334257
4446,334472
4447,334175
4448,334356
4449,334427
4450,334210
4451,334390
4452,334366
4453,333407
4454,333945
4455,334410
4456,334183
4457,334452
4458,334189
4459,333938
4460,334493
4461,334066
4462,334152
4463,334520
4464,334258
4465,334498
4466,334272
4467,334496
4468,334128
4469,334127
4470,334609
4471,334368
4472,334295
4473,334156
4474,334456
4475,334446
4476,334262
4477,334281
4478,334385
4479,334524
4480,334305
4481,334390
4482,334148
4483,334340
4484,334133
4485,334106
4486,334499
4487,334175
4488,334206
4489,334524
4490,334237
4491,334107
4492,334363
4493,334476
4494,334481
4495,334089
4496,334241
4497,334246
4498,334371
4499,334380
4500,333953
4501,334178
4502,334157
4503,334338
4504,334414
4505,334429
4506,334490
4507,334102
4508,334376
4509,334369
4510,334278
4511,334278
4512,334345
4513,334425
4514,334452
4515,334481
4516,334136
4517,334163
4518,334392
4519,334405
4520,334428
4521,334295
4522,334167
4523,334214
4524,334227
4525,334532
4526,334218
4527,334146
4528,334392
4529,334423
4530,334140
4531,334471
4532,334382
4533,334212
4534,334380
4535,334525
4536,334370
4537,334213
4538,334189
4539,334533
4540,334402
4541,334116
4542,334535
4543,334417
4544,334450
4545,334120
4546,334405
4547,334380
4548,334341
4549,334296
4550,333398
4551,334329
4552,334338
4553,334386
4554,334176
4555,334420
4556,334199
4557,334202
4558,334495
4559,334468
4560,334416
4561,334338
4562,334523
4563,334531
4564,334123
4565,334442
4566,334355
4567,334038
4568,334454
4569,334370
4570,334103
4571,334433
4572,334124
4573,334317
4574,334374
4575,334048
4576,334099
4577,334145
4578,334374
4579,334422
4580,334294
4581,334274
4582,334398
4583,333761
4584,334479
4585,334266
4586,334454
4587,334065
4588,334196
4589,334013
4590,334309
4591,334083
4592,334309
4593,334281
4594,334136
4595,334119
4596,334202
4597,334371
4598,334373
4599,334215
4600,334386
4601,334122
4602,334360
4603,334352
4604,333857
4605,334160
4606,334465
4607,334385
4608,334244
4609,334282
4610,334446
4611,334313
4612,334081
4613,334152
4614,334182
4615,334200
4616,334413
4617,334395
4618,334461
4619,334468
4620,334510
4621,334182
4622,334414
4623,334449
4624,334311
4625,334381
4626,334447
4627,334376
4628,334433
4629,334325
4630,334499
4631,334266
4632,334093
4633,334347
4634,334291
4635,334235
4636,334439
4637,334396
4638,334177
4639,334366
4640,334182
4641,334364
4642,334216
4643,334362
4644,334479
4645,334507
4646,334271
4647,334231
4648,334480
4649,334375
4650,334112
4651,334225
4652,334321
4653,334482
4654,334144
4655,333908
4656,334173
4657,334191
4658,334312
4659,334137
4660,334394
4661,334319
4662,334170
4663,334165
4664,334261
4665,334412
4666,334124
4667,334253
4668,334471
4669,334329
4670,334406
4671,334464
4672,334431
4673,334321
4674,334202
4675,334242
4676,334413
4677,334434
4678,334165
4679,334390
4680,334273
4681,334372
4682,334566
4683,334403
4684,334397
4685,334534
4686,334266
4687,334413
4688,334054
4689,334454
4690,334375
4691,334162
4692,334208
4693,333419
4694,334451
4695,334098
4696,334467
4697,334215
4698,334437
4699,334160
4700,334439
4701,334438
4702,334422
4703,334471
4704,334095
4705,334265
4706,334243
4707,334489
4708,334350
4709,334246
4710,334234
4711,334189
4712,334216
4713,334446
4714,334362
4715,334360
4716,334276
4717,334366
4718,333983
4719,334449
4720,334510
4721,334140
4722,334313
4723,334222
4724,334346
4725,334161
4726,334484
4727,334373
4728,334189
4729,334370
4730,334148
4731,334125
4732,334434
4733,334233
4734,334409
4735,334112
4736,334244
4737,334310
4738,334098
4739,334343
4740,334287
4741,334325
4742,334225
4743,334418
4744,334339
4745,334472
4746,334464
4747,334385
4748,334293
4749,334506
4750,334457
4751,334396
4752,334347
4753,334214
4754,334334
4755,334425
4756,334208
4757,334365
4758,334375
4759,334490
4760,334468
4761,334333
4762,334426
4763,334516
4764,334384
4765,334421
4766,334416
4767,334230
4768,334432
4769,334398
4770,334328
4771,334477
4772,334329
4773,334548
4774,334482
4775,334206
4776,334037
4777,334366
4778,334221
4779,334461
4780,334380
4781,334317
4782,334218
4783,334117
4784,334122
4785,334508
4786,334253
4787,334395
4788,334164
4789,334199
4790,334186
4791,334211
4792,334198
4793,334397
4794,334378
4795,334322
4796,334336
4797,334185
4798,334495
4799,334375
4800,334155
4801,334314
4802,334218
4803,334484
4804,334498
4805,334324
4806,334408
4807,334320
4808,334454
4809,334260
4810,334404
4811,334358
4812,334146
4813,334427
4814,334064
4815,334444
4816,334263
4817,334395
4818,334160
4819,334133
4820,334283
4821,334478
4822,334156
4823,334391
