Embedding_ID,Encryption_Time
3279,0.006863117218017578
3280,0.008450746536254883
3281,0.0057985782623291016
3282,0.008209705352783203
3283,0.0074918270111083984
3284,0.003604412078857422
3285,0.012158870697021484
3286,0.009869575500488281
3287,0.008353233337402344
3288,0.006879568099975586
3289,0.0035114288330078125
3290,0.005593776702880859
3291,0.005841970443725586
3292,0.01016092300415039
3293,0.007376909255981445
3294,0.005291938781738281
3295,0.006894111633300781
3296,0.006430387496948242
3297,0.0016579627990722656
3298,0.008175134658813477
3299,0.004876136779785156
3300,0.006736040115356445
3301,0.008225440979003906
3302,0.008048057556152344
3303,0.0
3304,0.011133909225463867
3305,0.0
3306,0.023842334747314453
3307,0.00850677490234375
3308,0.004611015319824219
3309,0.0
3310,0.007809162139892578
3311,0.0
3312,0.01630091667175293
3313,0.0032677650451660156
3314,0.002229452133178711
3315,0.013438940048217773
3316,0.0
3317,0.01613020896911621
3318,0.0
3319,0.007128238677978516
3320,0.0071332454681396484
3321,0.015329837799072266
3322,0.0
3323,0.0
3324,0.0
3325,0.01581287384033203
3326,0.017955303192138672
3327,0.005448579788208008
3328,0.0073850154876708984
3329,0.010991811752319336
3330,0.00946664810180664
3331,0.007982254028320312
3332,0.006914854049682617
3333,0.007821321487426758
3334,0.005320072174072266
3335,0.005391836166381836
3336,0.010211706161499023
3337,0.009802579879760742
3338,0.004466056823730469
3339,0.007084369659423828
3340,0.005165815353393555
3341,0.0
3342,0.015755414962768555
3343,0.0
3344,0.013768911361694336
3345,0.002658367156982422
3346,0.011598587036132812
3347,0.0
3348,0.0
3349,0.016091108322143555
3350,0.0
3351,0.0
3352,0.011753082275390625
3353,0.0
3354,0.008722782135009766
3355,0.0
3356,0.0
3357,0.004734516143798828
3358,0.009493827819824219
3359,0.013445377349853516
3360,0.010933160781860352
3361,0.0037360191345214844
3362,0.012080669403076172
3363,0.00687098503112793
3364,0.012168645858764648
3365,0.009623289108276367
3366,0.004895925521850586
3367,0.006927013397216797
3368,0.005547523498535156
3369,0.006595611572265625
3370,0.008777618408203125
3371,0.005314350128173828
3372,0.003603219985961914
3373,0.0056056976318359375
3374,0.007653951644897461
3375,0.005003213882446289
3376,0.005993366241455078
3377,0.005575656890869141
3378,0.008472919464111328
3379,0.005230903625488281
3380,0.006859302520751953
3381,0.01245570182800293
3382,0.00826716423034668
3383,0.00797128677368164
3384,0.006891965866088867
3385,0.008136510848999023
3386,0.005585670471191406
3387,0.0072460174560546875
3388,0.005455732345581055
3389,0.008952856063842773
3390,0.0073986053466796875
3391,0.01087331771850586
3392,0.011064291000366211
3393,0.011692047119140625
3394,0.004266023635864258
3395,0.007667064666748047
3396,0.00539088249206543
3397,0.0032160282135009766
3398,0.003715038299560547
3399,0.010928630828857422
3400,0.007258176803588867
3401,0.007349252700805664
3402,0.008038043975830078
3403,0.016526460647583008
3404,0.010190963745117188
3405,0.014528274536132812
3406,0.007910013198852539
3407,0.008065223693847656
3408,0.004664421081542969
3409,0.004746198654174805
3410,0.005759716033935547
3411,0.007145404815673828
3412,0.005511045455932617
3413,0.010416507720947266
3414,0.012667417526245117
3415,0.0052874088287353516
3416,0.0034880638122558594
3417,0.009109735488891602
3418,0.008506536483764648
3419,0.00455927848815918
3420,0.0
3421,0.0033845901489257812
3422,0.007668972015380859
3423,0.00664067268371582
3424,0.010573625564575195
3425,0.006558895111083984
3426,0.00411224365234375
3427,0.0017895698547363281
3428,0.007872581481933594
3429,0.007938861846923828
3430,0.009151697158813477
3431,0.0074999332427978516
3432,0.008037090301513672
3433,0.004963874816894531
3434,0.007745265960693359
3435,0.011358261108398438
3436,0.008927345275878906
3437,0.010651111602783203
3438,0.006510257720947266
3439,0.018234968185424805
3440,0.0004200935363769531
3441,0.00706791877746582
3442,0.009920835494995117
3443,0.010100841522216797
3444,0.00446319580078125
3445,0.0026972293853759766
3446,0.007353782653808594
3447,0.00658106803894043
3448,0.014143705368041992
3449,0.005829811096191406
3450,0.00939035415649414
3451,0.002115011215209961
3452,0.005584716796875
3453,0.006055116653442383
3454,0.003984928131103516
3455,0.00809168815612793
3456,0.00765228271484375
3457,0.009063243865966797
3458,0.006861686706542969
3459,0.006387472152709961
3460,0.004343986511230469
3461,0.0061953067779541016
3462,0.0026760101318359375
3463,0.005693912506103516
3464,0.005848407745361328
3465,0.005547761917114258
3466,0.0034775733947753906
3467,0.006573677062988281
3468,0.00645756721496582
3469,0.003936052322387695
3470,0.0066487789154052734
3471,0.003398895263671875
3472,0.010781526565551758
3473,0.004664421081542969
3474,0.0054340362548828125
3475,0.008848905563354492
3476,0.00710606575012207
3477,0.008805036544799805
3478,0.00670170783996582
3479,0.007133960723876953
3480,0.002770662307739258
3481,0.006567478179931641
3482,0.0057353973388671875
3483,0.0007266998291015625
3484,0.005415439605712891
3485,0.0023276805877685547
3486,0.005131959915161133
3487,0.008103609085083008
3488,0.0055310726165771484
3489,0.0027971267700195312
3490,0.0017540454864501953
3491,0.0056226253509521484
3492,0.008222579956054688
3493,0.003363370895385742
3494,0.006580829620361328
3495,0.005473136901855469
3496,0.005986928939819336
3497,0.0048596858978271484
3498,0.008485078811645508
3499,0.005466938018798828
3500,0.006648063659667969
3501,0.00665593147277832
3502,0.0014667510986328125
3503,0.005895853042602539
3504,0.009760856628417969
3505,0.005336284637451172
3506,0.006891727447509766
3507,0.0044710636138916016
3508,0.005986690521240234
3509,0.007115364074707031
3510,0.008474349975585938
3511,0.005559206008911133
3512,0.0044956207275390625
3513,0.005921363830566406
3514,0.005222320556640625
3515,0.009156465530395508
3516,0.011514902114868164
3517,0.009354829788208008
3518,0.0032806396484375
3519,0.005327939987182617
3520,0.00519251823425293
3521,0.0034432411193847656
3522,0.006716489791870117
3523,0.008839607238769531
3524,0.00686192512512207
3525,0.006604909896850586
3526,0.0120849609375
3527,0.009025096893310547
3528,0.008681297302246094
3529,0.01210331916809082
3530,0.009615898132324219
3531,0.004476785659790039
3532,0.005614280700683594
3533,0.004708766937255859
3534,0.005846977233886719
3535,0.008196353912353516
3536,0.006450176239013672
3537,0.008252859115600586
3538,0.010078668594360352
3539,0.005520820617675781
3540,0.006184577941894531
3541,0.00686955451965332
3542,0.0010187625885009766
3543,0.009385824203491211
3544,0.007498264312744141
3545,0.01027989387512207
3546,0.0063343048095703125
3547,0.0038917064666748047
3548,0.006356477737426758
3549,0.006446361541748047
3550,0.0189821720123291
3551,0.00431513786315918
3552,0.008664846420288086
3553,0.008997440338134766
3554,0.0
3555,0.010886430740356445
3556,0.0
3557,0.016915559768676758
3558,0.0
3559,0.0
3560,0.019864797592163086
3561,0.011980056762695312
3562,0.005283355712890625
3563,0.012634992599487305
3564,0.004067420959472656
3565,0.003766775131225586
3566,0.01096963882446289
3567,0.0
3568,0.01393747329711914
3569,0.0065610408782958984
3570,0.0
3571,0.012754201889038086
3572,0.0
3573,0.01577281951904297
3574,0.014442920684814453
3575,0.006468296051025391
3576,0.0069179534912109375
3577,0.005116939544677734
3578,0.006318807601928711
3579,0.0073091983795166016
3580,0.006476879119873047
3581,0.007077932357788086
3582,0.012214899063110352
3583,0.006470918655395508
3584,0.0037636756896972656
3585,0.010256290435791016
3586,0.009785890579223633
3587,0.00967264175415039
3588,0.010063648223876953
3589,0.00477290153503418
3590,0.010927438735961914
3591,0.007220029830932617
3592,0.008407354354858398
3593,0.009194374084472656
3594,0.006050586700439453
3595,0.007764339447021484
3596,0.00989842414855957
3597,0.00659632682800293
3598,0.008302688598632812
3599,0.015827417373657227
3600,0.00792837142944336
3601,0.008147478103637695
3602,0.009613275527954102
3603,0.004805564880371094
3604,0.005807399749755859
3605,0.0069806575775146484
3606,0.005108833312988281
3607,0.006927490234375
3608,0.007086277008056641
3609,0.0077364444732666016
3610,0.007841825485229492
3611,0.0052051544189453125
3612,0.006670475006103516
3613,0.011315345764160156
3614,0.010219812393188477
3615,0.008518695831298828
3616,0.0069675445556640625
3617,0.011035680770874023
3618,0.012223005294799805
3619,0.007688999176025391
3620,0.009712934494018555
3621,0.0053751468658447266
3622,0.00504612922668457
3623,0.005615711212158203
3624,0.008074522018432617
3625,0.0062372684478759766
3626,0.007061481475830078
3627,0.007632732391357422
3628,0.007493495941162109
3629,0.007383584976196289
3630,0.006281137466430664
3631,0.00683903694152832
3632,0.0
3633,0.007364034652709961
3634,0.006859540939331055
3635,0.006654977798461914
3636,0.010622024536132812
3637,0.004853010177612305
3638,0.0059468746185302734
3639,0.009139060974121094
3640,0.003002166748046875
3641,0.007332563400268555
3642,0.003420114517211914
3643,0.00484919548034668
3644,0.0076563358306884766
3645,0.008615493774414062
3646,0.005564212799072266
3647,0.008019685745239258
3648,0.003322601318359375
3649,0.0017194747924804688
3650,0.008416891098022461
3651,0.005582094192504883
3652,0.004803657531738281
3653,0.006995677947998047
3654,0.007135629653930664
3655,0.006226539611816406
3656,0.008449554443359375
3657,0.011999130249023438
3658,0.005361080169677734
3659,0.0015206336975097656
3660,0.007036924362182617
3661,0.006094455718994141
3662,0.007538795471191406
3663,0.005280256271362305
3664,0.008026361465454102
3665,0.006841421127319336
3666,0.00335693359375
3667,0.009118318557739258
3668,0.008089780807495117
3669,0.007106781005859375
3670,0.0037369728088378906
3671,0.0045642852783203125
3672,0.0054628849029541016
3673,0.004509925842285156
3674,0.002838134765625
3675,0.005095958709716797
3676,0.0059397220611572266
3677,0.0059888362884521484
3678,0.003795623779296875
3679,0.0012543201446533203
3680,0.007068157196044922
3681,0.00410151481628418
3682,0.00189208984375
3683,0.004729270935058594
3684,0.006058216094970703
3685,0.008176326751708984
3686,0.008249521255493164
3687,0.0068933963775634766
3688,0.013027667999267578
3689,0.011661291122436523
3690,0.0024809837341308594
3691,0.004522800445556641
3692,0.008271932601928711
3693,0.008689641952514648
3694,0.010335683822631836
3695,0.005797624588012695
3696,0.007600545883178711
3697,0.0025110244750976562
3698,0.008394002914428711
3699,0.00682520866394043
3700,0.007592916488647461
3701,0.008379936218261719
3702,0.007629871368408203
3703,0.0028858184814453125
3704,0.0034627914428710938
3705,0.0035979747772216797
3706,0.004422903060913086
3707,0.008180856704711914
3708,0.007414102554321289
3709,0.005188941955566406
3710,0.0073244571685791016
3711,0.006636857986450195
3712,0.006723642349243164
3713,0.007410764694213867
3714,0.005963325500488281
3715,0.009891986846923828
3716,0.00841069221496582
3717,0.00902414321899414
3718,0.0068492889404296875
3719,0.007986783981323242
3720,0.0071353912353515625
3721,0.007563352584838867
3722,0.0
3723,0.00570368766784668
3724,0.006646394729614258
3725,0.004686117172241211
3726,0.005502462387084961
3727,0.0033416748046875
3728,0.005846261978149414
3729,0.004251718521118164
3730,0.005038738250732422
3731,0.013922452926635742
3732,0.008622884750366211
3733,0.01097869873046875
3734,0.009010791778564453
3735,0.008267641067504883
3736,0.0071642398834228516
3737,0.0
3738,0.004727363586425781
3739,0.0074961185455322266
3740,0.007602691650390625
3741,0.004145622253417969
3742,0.005460262298583984
3743,0.008147001266479492
3744,0.010937690734863281
3745,0.010033369064331055
3746,0.005475521087646484
3747,0.0032618045806884766
3748,0.009447574615478516
3749,0.002711772918701172
3750,0.007717132568359375
3751,0.00995945930480957
3752,0.009016275405883789
3753,0.006400108337402344
3754,0.002542734146118164
3755,0.003855466842651367
3756,0.006998777389526367
3757,0.008464336395263672
3758,0.007757902145385742
3759,0.008057594299316406
3760,0.006915092468261719
3761,0.005046844482421875
3762,0.007213592529296875
3763,0.008462905883789062
3764,0.006863117218017578
3765,0.00781559944152832
3766,0.005681037902832031
3767,0.008112192153930664
3768,0.012791156768798828
3769,0.006981849670410156
3770,0.0076410770416259766
3771,0.008104801177978516
3772,0.007181406021118164
3773,0.00554347038269043
3774,0.002227306365966797
3775,0.008022546768188477
3776,0.00377655029296875
3777,0.0014677047729492188
3778,0.00823068618774414
3779,0.004261970520019531
3780,0.00984644889831543
3781,0.00572657585144043
3782,0.011873483657836914
3783,0.006235837936401367
3784,0.006764888763427734
3785,0.006498098373413086
3786,0.012474536895751953
3787,0.009729385375976562
3788,0.0075147151947021484
3789,0.005671977996826172
3790,0.007184028625488281
3791,0.0007789134979248047
3792,0.00697636604309082
3793,0.0068302154541015625
3794,0.00701594352722168
3795,0.013342857360839844
3796,0.013667106628417969
3797,0.007294654846191406
3798,0.006165027618408203
3799,0.011529684066772461
3800,0.0034368038177490234
3801,0.008985042572021484
3802,0.01469111442565918
3803,0.010169506072998047
3804,0.0157778263092041
3805,0.0067310333251953125
3806,0.006196498870849609
3807,0.006451129913330078
3808,0.007046937942504883
3809,0.01206827163696289
3810,0.011118888854980469
3811,0.011650323867797852
3812,0.00363922119140625
3813,0.00665736198425293
3814,0.010697603225708008
3815,0.012690067291259766
3816,0.016753673553466797
3817,0.014916181564331055
3818,0.016002893447875977
3819,0.011313438415527344
3820,0.005300760269165039
3821,0.008712053298950195
3822,0.003922700881958008
3823,0.007643699645996094
3824,0.007398843765258789
3825,0.012160301208496094
3826,0.005359649658203125
3827,0.005858182907104492
3828,0.009443283081054688
3829,0.009135246276855469
3830,0.008080244064331055
3831,0.010830402374267578
3832,0.008448600769042969
3833,0.009003877639770508
3834,0.00892329216003418
3835,0.005179405212402344
3836,0.008457660675048828
3837,0.0038979053497314453
3838,0.008207082748413086
3839,0.015269756317138672
3840,0.0
3841,0.004065275192260742
3842,0.007197856903076172
3843,0.007976531982421875
3844,0.010752677917480469
3845,0.0037546157836914062
3846,0.008801460266113281
3847,0.008497476577758789
3848,0.004853725433349609
3849,0.0
3850,0.008293390274047852
3851,0.0070912837982177734
3852,0.011121749877929688
3853,0.008471012115478516
3854,0.0075778961181640625
3855,0.010050296783447266
3856,0.0068628787994384766
3857,0.0
3858,0.008255720138549805
3859,0.0076444149017333984
3860,0.0077364444732666016
3861,0.004090070724487305
3862,0.005415201187133789
3863,0.001516580581665039
3864,0.003687143325805664
3865,0.006417036056518555
3866,0.003760099411010742
3867,0.00658869743347168
3868,0.004897594451904297
3869,0.00821995735168457
3870,0.00776362419128418
3871,0.01073455810546875
3872,0.010128259658813477
3873,0.010843753814697266
3874,0.004642009735107422
3875,0.0067675113677978516
3876,0.0022644996643066406
3877,0.00840306282043457
3878,0.006738901138305664
3879,0.00845646858215332
3880,0.006791114807128906
3881,0.013648271560668945
3882,0.013832330703735352
3883,0.0016574859619140625
3884,0.0029973983764648438
3885,0.007729291915893555
3886,0.0060367584228515625
3887,0.008675098419189453
3888,0.007387399673461914
3889,0.005831480026245117
3890,0.001789093017578125
3891,0.007414579391479492
3892,0.004813671112060547
3893,0.0045354366302490234
3894,0.007741451263427734
3895,0.004349946975708008
3896,0.005961418151855469
3897,0.009467363357543945
3898,0.006058692932128906
3899,0.00945425033569336
3900,0.006474494934082031
3901,0.011774778366088867
3902,0.007733821868896484
3903,0.004499197006225586
3904,0.005922079086303711
3905,0.007844686508178711
3906,0.005446195602416992
3907,0.010121583938598633
3908,0.008422136306762695
3909,0.0066986083984375
3910,0.008688926696777344
3911,0.00831151008605957
3912,0.007278919219970703
3913,0.0045011043548583984
3914,0.006775617599487305
3915,0.005660295486450195
3916,0.008219718933105469
3917,0.004831075668334961
3918,0.006119489669799805
3919,0.010408163070678711
3920,0.006892204284667969
3921,0.0
3922,0.002408742904663086
3923,0.006780862808227539
3924,0.0
3925,0.0
3926,0.015698671340942383
3927,0.0
3928,0.01596975326538086
3929,0.0
3930,0.0
3931,0.015757322311401367
3932,0.0
3933,0.007124423980712891
3934,0.0070285797119140625
3935,0.0
3936,0.0
3937,0.015747547149658203
3938,0.0
3939,0.0
3940,0.015785932540893555
3941,0.0
3942,0.006431102752685547
3943,0.007189512252807617
3944,0.0
3945,0.010488510131835938
3946,0.007130146026611328
3947,0.003522634506225586
3948,0.01020193099975586
3949,0.0078084468841552734
3950,0.00580286979675293
3951,0.0037164688110351562
3952,0.0059587955474853516
3953,0.008028507232666016
3954,0.0047626495361328125
3955,0.007980585098266602
3956,0.005622386932373047
3957,0.004016399383544922
3958,0.008760690689086914
3959,0.006115913391113281
3960,0.007067441940307617
3961,0.005414485931396484
3962,0.008174657821655273
3963,0.009781599044799805
3964,0.006606101989746094
3965,0.007534027099609375
3966,0.0011124610900878906
3967,0.006028652191162109
3968,0.0060384273529052734
3969,0.0020792484283447266
3970,0.009305477142333984
3971,0.0037004947662353516
3972,0.006398439407348633
3973,0.0053441524505615234
3974,0.0099945068359375
3975,0.006906986236572266
3976,0.006936073303222656
3977,0.006661653518676758
3978,0.0073854923248291016
3979,0.006726980209350586
3980,0.008673667907714844
3981,0.007133007049560547
3982,0.008056163787841797
3983,0.006235361099243164
3984,0.007632017135620117
3985,0.008670568466186523
3986,0.012045621871948242
3987,0.001817941665649414
3988,0.0
3989,0.023669004440307617
3990,0.006132841110229492
3991,0.007385730743408203
3992,0.005775928497314453
3993,0.010808229446411133
3994,0.0
3995,0.0015234947204589844
3996,0.008070230484008789
3997,0.009651422500610352
3998,0.00707244873046875
3999,0.00917673110961914
4000,0.015109539031982422
4001,0.006134033203125
4002,0.010696887969970703
4003,0.0078089237213134766
4004,0.00901937484741211
4005,0.006907463073730469
4006,0.00782322883605957
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.013908863067626953
4013,0.0
4014,0.026182889938354492
4015,0.009598255157470703
4016,0.008174657821655273
4017,0.010044097900390625
4018,0.004776716232299805
4019,0.00805211067199707
4020,0.008175134658813477
4021,0.0024094581604003906
4022,0.005837202072143555
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.016089439392089844
4028,0.008241653442382812
4029,0.0
4030,0.016971349716186523
4031,0.004888772964477539
4032,0.006814479827880859
4033,0.006975412368774414
4034,0.009103775024414062
4035,0.0
4036,0.01147770881652832
4037,0.0
4038,0.0
4039,0.0020139217376708984
4040,0.0
4041,0.0
4042,0.0048482418060302734
4043,0.0038423538208007812
4044,0.0
4045,0.0
4046,0.004718780517578125
4047,0.008148670196533203
4048,0.00404810905456543
4049,0.0
4050,0.007719278335571289
4051,0.0
4052,0.01572275161743164
4053,0.0
4054,0.0066356658935546875
4055,0.013882637023925781
4056,0.006045103073120117
4057,0.00600743293762207
4058,0.00906062126159668
4059,0.0
4060,0.01570439338684082
4061,0.0
4062,0.015760421752929688
4063,0.011939764022827148
4064,0.005461215972900391
4065,0.0019288063049316406
4066,0.0
4067,0.014792919158935547
4068,0.0
4069,0.004034996032714844
4070,0.0
4071,0.0
4072,0.002017498016357422
4073,0.014049768447875977
4074,0.005866289138793945
4075,0.005932807922363281
4076,0.009760618209838867
4077,0.0
4078,0.015714406967163086
4079,0.0
4080,0.002888202667236328
4081,0.0061550140380859375
4082,0.004785060882568359
4083,0.011014461517333984
4084,0.0
4085,0.01844954490661621
4086,0.006951808929443359
4087,0.008829593658447266
4088,0.015740633010864258
4089,0.006038188934326172
4090,0.006025791168212891
4091,0.0037584304809570312
4092,0.0
4093,0.01996898651123047
4094,0.0
4095,0.0021424293518066406
4096,0.005859375
4097,0.010753870010375977
4098,0.005172014236450195
4099,0.0037736892700195312
4100,0.012284040451049805
4101,0.0
4102,0.015683650970458984
4103,0.0
4104,0.0157473087310791
4105,0.0
4106,0.0
4107,0.011214017868041992
4108,0.0
4109,0.0
4110,0.015862226486206055
4111,0.0
4112,0.0
4113,0.0162353515625
4114,0.002595186233520508
4115,0.0038347244262695312
4116,0.006978511810302734
4117,0.0070018768310546875
4118,0.0
4119,0.0
4120,0.015758752822875977
4121,0.0
4122,0.0
4123,0.01601576805114746
4124,0.0
4125,0.01604604721069336
4126,0.0
4127,0.018395423889160156
4128,0.011697053909301758
4129,0.006800651550292969
4130,0.008399248123168945
4131,0.00667881965637207
4132,0.013844013214111328
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.005003452301025391
4139,0.0069828033447265625
4140,0.0
4141,0.015706539154052734
4142,0.0
4143,0.0
4144,0.01577138900756836
4145,0.0
4146,0.007451057434082031
4147,0.004880428314208984
4148,0.011450529098510742
4149,0.0
4150,0.015774965286254883
4151,0.0
4152,0.015796184539794922
4153,0.0
4154,0.015867233276367188
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.006884336471557617
4160,0.013823509216308594
4161,0.0068356990814208984
4162,0.0
4163,0.0
4164,0.0
4165,0.01586604118347168
4166,0.016607284545898438
4167,0.0
4168,0.011465072631835938
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.015813827514648438
4174,0.0
4175,0.020474910736083984
4176,0.006041288375854492
4177,0.0
4178,0.006684064865112305
4179,0.0
4180,0.015307188034057617
4181,0.0
4182,0.0
4183,0.015829086303710938
4184,0.0
4185,0.002748727798461914
4186,0.010348081588745117
4187,0.01231241226196289
4188,0.0
4189,0.0
4190,0.015919923782348633
4191,0.015814542770385742
4192,0.0
4193,0.01886153221130371
4194,0.009064912796020508
4195,0.0
4196,0.0
4197,0.0
4198,0.016404390335083008
4199,0.0076487064361572266
4200,0.01284337043762207
4201,0.0
4202,0.002725839614868164
4203,0.0
4204,0.0
4205,0.015850305557250977
4206,0.01578831672668457
4207,0.005376100540161133
4208,0.0
4209,0.0
4210,0.01852726936340332
4211,0.010611534118652344
4212,0.005179166793823242
4213,0.0
4214,0.015786170959472656
4215,0.015820741653442383
4216,0.0
4217,0.0
4218,0.005377531051635742
4219,0.009892702102661133
4220,0.0
4221,0.0
4222,0.0
4223,0.0033736228942871094
4224,0.005803346633911133
4225,0.004618167877197266
4226,0.011278629302978516
4227,0.0
4228,0.01675248146057129
4229,0.0025780200958251953
4230,0.006927490234375
4231,0.0
4232,0.01575946807861328
4233,0.0
4234,0.015806198120117188
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.01577901840209961
4240,0.0
4241,0.011097192764282227
4242,0.01033473014831543
4243,0.015714645385742188
4244,0.0
4245,0.015706300735473633
4246,0.0
4247,0.0
4248,0.015737295150756836
4249,0.0
4250,0.006918430328369141
4251,0.008802652359008789
4252,0.015764713287353516
4253,0.0
4254,0.016463756561279297
4255,0.009908676147460938
4256,0.0017883777618408203
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.008505582809448242
4262,0.0
4263,0.015842437744140625
4264,0.0
4265,0.015851497650146484
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.016904354095458984
4273,0.003576517105102539
4274,0.00482177734375
4275,0.0
4276,0.0
4277,0.015807390213012695
4278,0.0
4279,0.01568889617919922
4280,0.0
4281,0.01580810546875
4282,0.0
4283,0.0
4284,0.01826930046081543
4285,0.008882999420166016
4286,0.004250049591064453
4287,0.011807441711425781
4288,0.0
4289,0.0037839412689208984
4290,0.004419565200805664
4291,0.011333703994750977
4292,0.0
4293,0.0
4294,0.016610145568847656
4295,0.0060579776763916016
4296,0.0
4297,0.013326406478881836
4298,0.015767812728881836
4299,0.0
4300,0.015755891799926758
4301,0.0
4302,0.0
4303,0.019853591918945312
4304,0.007318735122680664
4305,0.009337663650512695
4306,0.0046236515045166016
4307,0.0
4308,0.0
4309,0.015795230865478516
4310,0.0
4311,0.01574850082397461
4312,0.0
4313,0.0
4314,0.018468856811523438
4315,0.00844264030456543
4316,0.008816719055175781
4317,0.0
4318,0.009311676025390625
4319,0.006781578063964844
4320,0.0
4321,0.0
4322,0.015838146209716797
4323,0.0
4324,0.002031564712524414
4325,0.0
4326,0.0
4327,0.016096830368041992
4328,0.0
4329,0.0
4330,0.0
4331,0.015787124633789062
4332,0.0
4333,0.006269931793212891
4334,0.007794380187988281
4335,0.0071299076080322266
4336,0.013295173645019531
4337,0.0
4338,0.0
4339,0.01583576202392578
4340,0.0
4341,0.01577472686767578
4342,0.0
4343,0.0
4344,0.0
4345,0.00558161735534668
4346,0.0
4347,0.0
4348,0.016354084014892578
4349,0.0045948028564453125
4350,0.011042118072509766
4351,0.004114627838134766
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.016480684280395508
4357,0.007280826568603516
4358,0.007111787796020508
4359,0.0
4360,0.020869970321655273
4361,0.004474163055419922
4362,0.01221609115600586
4363,0.010722875595092773
4364,0.007302522659301758
4365,0.00450587272644043
4366,0.008542299270629883
4367,0.003666400909423828
4368,0.006964445114135742
4369,0.00872039794921875
4370,0.005245208740234375
4371,0.008059978485107422
4372,0.007523298263549805
4373,0.0068204402923583984
4374,0.0070035457611083984
4375,0.007142066955566406
4376,0.007795572280883789
4377,0.006884336471557617
4378,0.0077130794525146484
4379,0.006677865982055664
4380,0.0
4381,0.006723642349243164
4382,0.007165670394897461
4383,0.011754274368286133
4384,0.005446672439575195
4385,0.0032351016998291016
4386,0.006165027618408203
4387,0.007813453674316406
4388,0.0060350894927978516
4389,0.007578372955322266
4390,0.0021762847900390625
4391,0.007192134857177734
4392,0.007344484329223633
4393,0.007233858108520508
4394,0.008817195892333984
4395,0.012843847274780273
4396,0.009608030319213867
4397,0.008130550384521484
4398,0.0
4399,0.015949487686157227
4400,0.015756607055664062
4401,0.0
4402,0.0
4403,0.015737056732177734
4404,0.0
4405,0.01813340187072754
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.016154050827026367
4411,0.00652313232421875
4412,0.0066089630126953125
4413,0.01211404800415039
4414,0.017362356185913086
4415,0.007506608963012695
4416,0.011214256286621094
4417,0.015894174575805664
4418,0.0036063194274902344
4419,0.0
4420,0.0
4421,0.0
4422,0.023861169815063477
4423,0.006586790084838867
4424,0.012072324752807617
4425,0.0
4426,0.0
4427,0.01590871810913086
4428,0.0
4429,0.0
4430,0.006803035736083984
4431,0.013357162475585938
4432,0.014394044876098633
4433,0.010401487350463867
4434,0.012934446334838867
4435,0.006270647048950195
4436,0.0
4437,0.006886720657348633
4438,0.006949186325073242
4439,0.008748531341552734
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.01571798324584961
4445,0.0
4446,0.0
4447,0.016583681106567383
4448,0.006688117980957031
4449,0.010080337524414062
4450,0.00567317008972168
4451,0.0
4452,0.0
4453,0.015917301177978516
4454,0.015770912170410156
4455,0.018079280853271484
4456,0.008397817611694336
4457,0.0
4458,0.012449264526367188
4459,0.008110284805297852
4460,0.008261680603027344
4461,0.008215665817260742
4462,0.006712198257446289
4463,0.011898994445800781
4464,0.008493185043334961
4465,0.0
4466,0.0060999393463134766
4467,0.008758068084716797
4468,0.008391141891479492
4469,0.0047338008880615234
4470,0.013347864151000977
4471,0.0049932003021240234
4472,0.008026361465454102
4473,0.007850170135498047
4474,0.00659489631652832
4475,0.006890773773193359
4476,0.0
4477,0.0074961185455322266
4478,0.006990671157836914
4479,0.01051950454711914
4480,0.008604049682617188
4481,0.007046937942504883
4482,0.011696577072143555
4483,0.0
4484,0.0026407241821289062
4485,0.0057337284088134766
4486,0.010159015655517578
4487,0.017608165740966797
4488,0.006943464279174805
4489,0.012292861938476562
4490,0.009968757629394531
4491,0.008080244064331055
4492,0.00804758071899414
4493,0.00803685188293457
4494,0.008125782012939453
4495,0.00805974006652832
4496,0.01393747329711914
4497,0.008332252502441406
4498,0.008980274200439453
4499,0.007428169250488281
4500,0.007506132125854492
4501,0.005922079086303711
4502,0.00680232048034668
4503,0.011617660522460938
4504,0.008168935775756836
4505,0.009285449981689453
4506,0.006494998931884766
4507,0.013866186141967773
4508,0.011397361755371094
4509,0.008537769317626953
4510,0.006530284881591797
4511,0.002176046371459961
4512,0.006124258041381836
4513,0.007627964019775391
4514,0.0077588558197021484
4515,0.006158113479614258
4516,0.0025634765625
4517,0.0036513805389404297
4518,0.007959604263305664
4519,0.005933523178100586
4520,0.008683443069458008
4521,0.012969493865966797
4522,0.01651453971862793
4523,0.011177539825439453
4524,0.007379055023193359
4525,0.008268117904663086
4526,0.0049076080322265625
4527,0.003929615020751953
4528,0.007958650588989258
4529,0.00622248649597168
4530,0.008483171463012695
